account,product_num,cases
8,223,20
8,226,7
8,232,3
8,234,16
8,235,1
8,249,11
8,325,4
8,410,2
8,411,9
8,421,3
8,425,2
8,508,3
8,510,2
8,511,5
8,512,8
8,513,2
8,515,1
8,520,7
8,521,20
8,522,3
8,527,11
8,616,5
8,618,1
8,650,1
8,663,2
8,664,5
8,673,7
8,674,3
8,677,1
8,694,1
8,697,1
8,710,2
8,711,4
8,712,4
8,720,4
8,721,32
8,761,2
8,762,1
8,804,14
8,806,1
8,807,1
8,812,2
8,945,2
8,974,1
8,980,1
8,1021,2
8,1022,2
8,1051,12
8,1202,9
8,1205,1
8,1210,19
8,1224,1
8,1227,3
8,1232,2
8,1264,1
8,1265,1
8,1320,3
8,1510,3
8,1549,2
8,1622,2
8,1630,3
8,1640,1
8,1642,1
8,1680,2
8,1683,2
8,1694,1
8,1772,1
8,1778,2
8,1779,1
8,1790,3
8,1792,1
8,1801,2
8,1806,27
8,1812,7
8,1817,2
8,1820,3
8,1822,11
8,1831,2
8,1833,9
8,1834,2
8,1906,3
8,1910,2
8,2006,15
8,2111,2
8,2115,4
8,2131,1
8,2132,6
8,2311,4
8,2320,17
8,2330,3
8,2407,12
8,2408,1
8,2409,30
8,2410,67
8,2412,70
8,2413,16
8,2416,3
8,2417,14
8,2423,13
8,2425,5
8,2440,3
8,2442,18
8,2507,10
8,2509,11
8,2510,11
8,2511,11
8,2512,41
8,2613,2
8,2650,1
8,2652,5
8,2807,18
8,2808,45
8,2809,3
8,2811,28
8,2812,5
8,2813,1
8,2814,15
8,2815,12
8,2817,2
8,2818,2
8,2827,1
8,2828,1
8,2829,3
8,2832,9
8,2836,2
8,2839,3
8,2840,5
8,2975,2
8,2982,8
8,2983,11
8,2985,15
8,3173,5
8,3176,4
8,3197,4
8,3314,5
8,3316,1
8,3320,4
8,3538,5
8,3539,2
8,3722,1
8,3815,2
8,3821,2
8,3826,6
8,3827,5
8,3829,1
8,3832,3
8,3840,8
8,3841,55
8,3854,5
8,3872,1
8,3918,6
8,3919,10
8,3952,5
8,3953,3
8,4013,6
8,4016,1
8,4030,7
8,4034,4
8,4035,60
8,4040,3
8,4325,6
8,4491,1
8,4509,3
8,4532,1
8,4701,2
8,4712,4
8,4713,1
8,4718,1
8,4719,4
8,4734,1
8,4736,2
8,4768,1
8,4770,2
8,4780,2
8,4810,3
8,4826,4
8,4833,3
8,4921,1
8,5098,1
8,5185,1
8,5253,3
8,5312,2
8,5323,1
8,5326,6
8,5656,1
8,5830,1
8,5960,2
8,6653,1
8,6727,4
8,6755,3
8,6762,1
8,6764,11
8,6786,3
8,6788,2
8,6790,1
8,6792,1
8,6834,2
8,6981,3
8,6982,3
8,6984,1
8,6987,1
8,7107,3
8,7115,6
8,7118,2
8,7141,1
8,7148,1
8,7162,1
8,7174,4
8,7210,2
8,7272,2
8,7310,13
8,7313,6
8,7326,1
8,7332,6
8,7341,2
8,7421,1
8,7431,3
8,7557,1
8,7577,2
8,7641,3
8,7644,1
8,7766,3
8,7775,1
8,7802,4
8,7931,1
8,8110,7
8,8111,1
8,8116,1
8,8123,13
8,8134,1
8,8239,1
8,8284,1
8,8326,1
8,8337,7
8,8339,1
8,8342,1
8,8349,3
8,8351,1
8,8379,1
8,8410,1
8,8431,1
8,8525,6
8,8530,5
8,8535,1
8,8550,1
8,8577,2
8,8581,1
8,8583,17
8,8597,2
8,8600,3
8,8646,7
8,8647,2
8,8648,6
8,8664,3
8,8666,3
8,8671,3
8,8674,3
8,8692,2
8,8854,2
8,9011,7
8,9019,3
8,9054,3
8,9125,1
8,9127,1
8,9222,1
8,9494,1
8,10330,1
8,10332,3
8,10407,2
8,10417,3
8,10514,2
8,10530,6
8,10602,3
8,10702,1
8,10711,1
8,10731,3
8,10755,3
8,10901,4
8,10904,3
8,10907,3
8,10910,1
8,10916,3
8,10919,1
8,10922,1
8,10924,3
8,11051,1
8,11102,1
8,11160,1
8,11161,1
8,11173,147
8,11177,3
8,11179,2
8,11225,3
8,11227,1
8,11262,1
8,11317,2
8,11328,2
8,11329,4
8,11333,6
8,11334,4
8,11400,1
8,11403,3
8,11508,1
8,11538,1
8,11619,1
8,11807,1
8,12010,2
8,12019,1
8,12040,4
8,12045,1
8,12049,1
8,12131,2
8,12300,2
8,12801,4
8,12903,2
8,12908,1
8,12909,1
8,12922,1
8,13162,3
8,13201,1
8,13202,3
8,13203,2
8,13211,3
8,13219,2
8,16701,2
8,16704,1
8,16706,4
8,16707,3
8,20201,1
8,60005,1
8,60012,2
8,83003,1
8,107006,4
8,200203,1
8,200303,2
8,200304,1
8,200451,1
8,200608,1
8,200615,2
8,200616,1
8,200618,1
8,200655,2
8,200657,1
8,200751,2
